,names,start visit dateTime,end visit dateTime,calfNumber,station,Duration,date,Unnamed: 0,Diarrhé,Pneumonie,No ATQ,somme_valeur_signes,somme_signe,Score_Temperature,Tête,Yeux,Toux,Naseaux
574,_6360_ch9_from_27022022201230__to__27022022201638.mp4,2022-02-27 20:12:30,2022-02-27 20:16:38,6360,9,248.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
575,_6786_ch2_from_27022022150630__to__27022022151041.mp4,2022-02-27 15:06:30,2022-02-27 15:10:41,6786,2,251.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
576,_6797_ch1_from_27022022212930__to__27022022214006.mp4,2022-02-27 21:29:30,2022-02-27 21:40:06,6797,1,636.0,2022-02-27,50,True,False,6797,4,1,0,3,1,0,1
577,_6734_ch10_from_27022022200530__to__27022022200941.mp4,2022-02-27 20:05:30,2022-02-27 20:09:41,6734,10,251.00000000000003,2022-02-27,92,False,False,6734,2,0,0,0,1,0,1
578,_6761_ch10_from_27022022170530__to__27022022171853.mp4,2022-02-27 17:05:30,2022-02-27 17:18:53,6761,10,803.0,2022-02-27,69,False,True,6761,7,3,0,3,2,2,2
579,_6391_ch2_from_27022022191030__to__27022022191825.mp4,2022-02-27 19:10:30,2022-02-27 19:18:25,6391,2,475.00000000000006,2022-02-27,59,False,False,6391,2,1,0,0,2,0,0
580,_6724_ch10_from_27022022190030__to__27022022190501.mp4,2022-02-27 19:00:30,2022-02-27 19:05:01,6724,10,271.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
581,_6761_ch10_from_27022022100430__to__27022022100837.mp4,2022-02-27 10:04:30,2022-02-27 10:08:37,6761,10,247.00000000000003,2022-02-27,69,False,True,6761,7,3,0,3,2,2,2
582,_6726_ch10_from_27022022075930__to__27022022080746.mp4,2022-02-27 07:59:30,2022-02-27 08:07:46,6726,10,496.00000000000006,2022-02-27,90,False,False,6726,0,0,0,0,0,0,0
583,_6354_ch9_from_27022022204730__to__27022022205403.mp4,2022-02-27 20:47:30,2022-02-27 20:54:03,6354,9,393.0,2022-02-27,91,False,False,6354,1,0,0,0,0,0,1
584,_6349_ch9_from_27022022181430__to__27022022182158.mp4,2022-02-27 18:14:30,2022-02-27 18:21:58,6349,9,448.0,2022-02-27,84,False,False,6349,3,1,0,0,1,2,0
585,_6780_ch2_from_27022022100530__to__27022022100945.mp4,2022-02-27 10:05:30,2022-02-27 10:09:45,6780,2,255.00000000000003,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
586,_6412_ch1_from_27022022082630__to__27022022083051.mp4,2022-02-27 08:26:30,2022-02-27 08:30:51,6412,1,261.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
587,_6786_ch2_from_27022022150330__to__27022022150741.mp4,2022-02-27 15:03:30,2022-02-27 15:07:41,6786,2,251.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
588,_6370_ch10_from_27022022161230__to__27022022162108.mp4,2022-02-27 16:12:30,2022-02-27 16:21:08,6370,10,518.0,2022-02-27,77,False,True,6370,5,2,0,0,1,2,2
589,_6388_ch10_from_27022022135830__to__27022022140903.mp4,2022-02-27 13:58:30,2022-02-27 14:09:03,6388,10,633.0,2022-02-27,78,True,False,6388,4,1,0,0,1,2,1
590,_6791_ch2_from_27022022211630__to__27022022212103.mp4,2022-02-27 21:16:30,2022-02-27 21:21:03,6791,2,273.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
591,_6771_ch2_from_27022022172430__to__27022022172840.mp4,2022-02-27 17:24:30,2022-02-27 17:28:40,6771,2,250.00000000000003,2022-02-27,63,False,False,6771,3,1,0,0,3,0,0
592,_6365_ch9_from_27022022170430__to__27022022171301.mp4,2022-02-27 17:04:30,2022-02-27 17:13:01,6365,9,511.00000000000006,2022-02-27,83,False,True,6365,8,3,0,3,1,3,2
593,_6809_ch1_from_27022022072630__to__27022022073356.mp4,2022-02-27 07:26:30,2022-02-27 07:33:56,6809,1,446.0,2022-02-27,55,False,False,6809,0,0,0,0,0,0,0
594,_6799_ch1_from_27022022120430__to__27022022120840.mp4,2022-02-27 12:04:30,2022-02-27 12:08:40,6799,1,250.00000000000003,2022-02-27,47,False,False,6799,2,1,0,0,0,0,2
595,_6412_ch1_from_27022022081530__to__27022022081944.mp4,2022-02-27 08:15:30,2022-02-27 08:19:44,6412,1,254.00000000000003,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
596,_6773_ch2_from_27022022133930__to__27022022134832.mp4,2022-02-27 13:39:30,2022-02-27 13:48:32,6773,2,542.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
597,_6780_ch2_from_27022022133330__to__27022022134048.mp4,2022-02-27 13:33:30,2022-02-27 13:40:48,6780,2,438.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
598,_6773_ch2_from_27022022074230__to__27022022075001.mp4,2022-02-27 07:42:30,2022-02-27 07:50:01,6773,2,451.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
599,_6787_ch2_from_27022022162230__to__27022022162705.mp4,2022-02-27 16:22:30,2022-02-27 16:27:05,6787,2,275.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
600,_6791_ch2_from_27022022091730__to__27022022092153.mp4,2022-02-27 09:17:30,2022-02-27 09:21:53,6791,2,263.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
601,_6780_ch2_from_27022022213030__to__27022022213507.mp4,2022-02-27 21:30:30,2022-02-27 21:35:07,6780,2,277.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
602,_6799_ch1_from_27022022120430__to__27022022121240.mp4,2022-02-27 12:04:30,2022-02-27 12:12:40,6799,1,490.00000000000006,2022-02-27,47,False,False,6799,2,1,0,0,0,0,2
603,_6412_ch1_from_27022022081530__to__27022022081943.mp4,2022-02-27 08:15:30,2022-02-27 08:19:43,6412,1,253.00000000000003,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
604,_6796_ch1_from_27022022184130__to__27022022185733.mp4,2022-02-27 18:41:30,2022-02-27 18:57:33,6796,1,963.0000000000001,2022-02-27,46,True,False,6796,4,1,0,3,1,0,1
605,_6791_ch2_from_27022022165530__to__27022022170509.mp4,2022-02-27 16:55:30,2022-02-27 17:05:09,6791,2,579.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
606,_6724_ch10_from_27022022190630__to__27022022191040.mp4,2022-02-27 19:06:30,2022-02-27 19:10:40,6724,10,250.00000000000003,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
607,_6741_ch9_from_27022022110630__to__27022022111515.mp4,2022-02-27 11:06:30,2022-02-27 11:15:15,6741,9,525.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
608,_6354_ch9_from_27022022204630__to__27022022205043.mp4,2022-02-27 20:46:30,2022-02-27 20:50:43,6354,9,253.00000000000003,2022-02-27,91,False,False,6354,1,0,0,0,0,0,1
609,_6794_ch2_from_27022022082430__to__27022022083050.mp4,2022-02-27 08:24:30,2022-02-27 08:30:50,6794,2,380.0,2022-02-27,68,False,True,6794,6,2,0,0,3,2,1
610,_6810_ch1_from_27022022100130__to__27022022101540.mp4,2022-02-27 10:01:30,2022-02-27 10:15:40,6810,1,850.0,2022-02-27,54,False,False,6810,2,0,0,0,1,1,0
611,_6771_ch2_from_27022022185330__to__27022022190303.mp4,2022-02-27 18:53:30,2022-02-27 19:03:03,6771,2,573.0,2022-02-27,63,False,False,6771,3,1,0,0,3,0,0
612,_6355_ch9_from_27022022105030__to__27022022105439.mp4,2022-02-27 10:50:30,2022-02-27 10:54:39,6355,9,249.00000000000003,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
613,_6385_ch10_from_27022022075030__to__27022022080216.mp4,2022-02-27 07:50:30,2022-02-27 08:02:16,6385,10,706.0,2022-02-27,74,False,True,6385,11,4,3,3,2,3,2
614,_6403_ch2_from_27022022201530__to__27022022202642.mp4,2022-02-27 20:15:30,2022-02-27 20:26:42,6403,2,672.0,2022-02-27,66,True,False,6403,0,0,0,0,0,0,0
615,_6786_ch2_from_27022022195630__to__27022022200616.mp4,2022-02-27 19:56:30,2022-02-27 20:06:16,6786,2,586.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
616,_6724_ch10_from_27022022190330__to__27022022190740.mp4,2022-02-27 19:03:30,2022-02-27 19:07:40,6724,10,250.00000000000003,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
617,_6724_ch10_from_27022022190630__to__27022022191049.mp4,2022-02-27 19:06:30,2022-02-27 19:10:49,6724,10,259.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
618,_6404_ch1_from_27022022213530__to__27022022214529.mp4,2022-02-27 21:35:30,2022-02-27 21:45:29,6404,1,599.0,2022-02-27,51,True,False,6404,1,0,0,0,0,1,0
619,_6734_ch10_from_27022022202330__to__27022022203117.mp4,2022-02-27 20:23:30,2022-02-27 20:31:17,6734,10,467.00000000000006,2022-02-27,92,False,False,6734,2,0,0,0,1,0,1
620,_6355_ch9_from_27022022105030__to__27022022105442.mp4,2022-02-27 10:50:30,2022-02-27 10:54:42,6355,9,252.00000000000003,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
621,_6393_ch10_from_27022022205730__to__27022022210157.mp4,2022-02-27 20:57:30,2022-02-27 21:01:57,6393,10,267.0,2022-02-27,73,False,False,6393,1,0,0,0,1,0,0
622,_6794_ch2_from_27022022102830__to__27022022103855.mp4,2022-02-27 10:28:30,2022-02-27 10:38:55,6794,2,625.0,2022-02-27,68,False,True,6794,6,2,0,0,3,2,1
623,_6412_ch1_from_27022022135430__to__27022022140148.mp4,2022-02-27 13:54:30,2022-02-27 14:01:48,6412,1,438.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
624,_6797_ch1_from_27022022064530__to__27022022065756.mp4,2022-02-27 06:45:30,2022-02-27 06:57:56,6797,1,746.0,2022-02-27,50,True,False,6797,4,1,0,3,1,0,1
625,_6741_ch9_from_27022022213230__to__27022022214243.mp4,2022-02-27 21:32:30,2022-02-27 21:42:43,6741,9,613.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
626,_6746_ch10_from_27022022100830__to__27022022101647.mp4,2022-02-27 10:08:30,2022-02-27 10:16:47,6746,10,497.00000000000006,2022-02-27,80,False,False,6746,4,1,0,0,1,2,1
627,_6780_ch2_from_27022022100230__to__27022022100648.mp4,2022-02-27 10:02:30,2022-02-27 10:06:48,6780,2,258.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
628,_6724_ch10_from_27022022190130__to__27022022190536.mp4,2022-02-27 19:01:30,2022-02-27 19:05:36,6724,10,246.00000000000003,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
629,_6741_ch9_from_27022022060430__to__27022022060853.mp4,2022-02-27 06:04:30,2022-02-27 06:08:53,6741,9,263.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
630,_6746_ch10_from_27022022162230__to__27022022163913.mp4,2022-02-27 16:22:30,2022-02-27 16:39:13,6746,10,1003.0000000000001,2022-02-27,80,False,False,6746,4,1,0,0,1,2,1
631,_6410_ch1_from_27022022063830__to__27022022065015.mp4,2022-02-27 06:38:30,2022-02-27 06:50:15,6410,1,705.0,2022-02-27,45,True,False,6410,2,0,0,0,0,1,1
632,_6791_ch2_from_27022022211930__to__27022022212355.mp4,2022-02-27 21:19:30,2022-02-27 21:23:55,6791,2,265.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
633,_6360_ch9_from_27022022150730__to__27022022151140.mp4,2022-02-27 15:07:30,2022-02-27 15:11:40,6360,9,250.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
634,_6786_ch2_from_27022022150430__to__27022022150913.mp4,2022-02-27 15:04:30,2022-02-27 15:09:13,6786,2,283.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
635,_6791_ch2_from_27022022065730__to__27022022070443.mp4,2022-02-27 06:57:30,2022-02-27 07:04:43,6791,2,433.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
636,_6734_ch10_from_27022022200730__to__27022022201139.mp4,2022-02-27 20:07:30,2022-02-27 20:11:39,6734,10,249.00000000000003,2022-02-27,92,False,False,6734,2,0,0,0,1,0,1
637,_6356_ch9_from_27022022201030__to__27022022201441.mp4,2022-02-27 20:10:30,2022-02-27 20:14:41,6356,9,251.00000000000003,2022-02-27,93,False,False,6356,2,1,0,0,2,0,0
638,_6786_ch2_from_27022022080630__to__27022022081424.mp4,2022-02-27 08:06:30,2022-02-27 08:14:24,6786,2,474.00000000000006,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
639,_6773_ch2_from_27022022212630__to__27022022213341.mp4,2022-02-27 21:26:30,2022-02-27 21:33:41,6773,2,431.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
640,_6393_ch10_from_27022022210030__to__27022022210908.mp4,2022-02-27 21:00:30,2022-02-27 21:09:08,6393,10,518.0,2022-02-27,73,False,False,6393,1,0,0,0,1,0,0
641,_6791_ch2_from_27022022091730__to__27022022092145.mp4,2022-02-27 09:17:30,2022-02-27 09:21:45,6791,2,255.00000000000003,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
642,_6370_ch10_from_27022022204530__to__27022022205115.mp4,2022-02-27 20:45:30,2022-02-27 20:51:15,6370,10,345.0,2022-02-27,77,False,True,6370,5,2,0,0,1,2,2
643,_6724_ch10_from_27022022190830__to__27022022191245.mp4,2022-02-27 19:08:30,2022-02-27 19:12:45,6724,10,255.00000000000003,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
644,_6797_ch1_from_27022022174330__to__27022022175954.mp4,2022-02-27 17:43:30,2022-02-27 17:59:54,6797,1,984.0000000000001,2022-02-27,50,True,False,6797,4,1,0,3,1,0,1
645,_6786_ch2_from_27022022070730__to__27022022071412.mp4,2022-02-27 07:07:30,2022-02-27 07:14:12,6786,2,402.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
646,_6360_ch9_from_27022022201130__to__27022022201545.mp4,2022-02-27 20:11:30,2022-02-27 20:15:45,6360,9,255.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
647,_6393_ch10_from_27022022205530__to__27022022210038.mp4,2022-02-27 20:55:30,2022-02-27 21:00:38,6393,10,308.0,2022-02-27,73,False,False,6393,1,0,0,0,1,0,0
648,_6724_ch10_from_27022022091130__to__27022022091846.mp4,2022-02-27 09:11:30,2022-02-27 09:18:46,6724,10,436.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
649,_6800_ch1_from_27022022071230__to__27022022072548.mp4,2022-02-27 07:12:30,2022-02-27 07:25:48,6800,1,798.0,2022-02-27,49,True,False,6800,5,1,0,3,1,1,1
650,_6349_ch9_from_27022022101230__to__27022022101819.mp4,2022-02-27 10:12:30,2022-02-27 10:18:19,6349,9,349.0,2022-02-27,84,False,False,6349,3,1,0,0,1,2,0
651,_6773_ch2_from_27022022064130__to__27022022064545.mp4,2022-02-27 06:41:30,2022-02-27 06:45:45,6773,2,255.00000000000003,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
652,_6780_ch2_from_27022022213830__to__27022022214253.mp4,2022-02-27 21:38:30,2022-02-27 21:42:53,6780,2,263.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
653,_6404_ch1_from_27022022092630__to__27022022093521.mp4,2022-02-27 09:26:30,2022-02-27 09:35:21,6404,1,531.0,2022-02-27,51,True,False,6404,1,0,0,0,0,1,0
654,_6786_ch2_from_27022022094830__to__27022022095240.mp4,2022-02-27 09:48:30,2022-02-27 09:52:40,6786,2,250.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
655,_6797_ch1_from_27022022171730__to__27022022172950.mp4,2022-02-27 17:17:30,2022-02-27 17:29:50,6797,1,740.0,2022-02-27,50,True,False,6797,4,1,0,3,1,0,1
656,_6787_ch2_from_27022022215430__to__27022022215847.mp4,2022-02-27 21:54:30,2022-02-27 21:58:47,6787,2,257.0,2022-02-27,56,False,False,6787,4,1,0,3,1,0,1
657,_6728_ch10_from_27022022140530__to__27022022140943.mp4,2022-02-27 14:05:30,2022-02-27 14:09:43,6728,10,253.00000000000003,2022-02-27,88,False,False,6728,4,2,0,0,2,2,0
658,_6370_ch10_from_27022022110130__to__27022022111031.mp4,2022-02-27 11:01:30,2022-02-27 11:10:31,6370,10,541.0,2022-02-27,77,False,True,6370,5,2,0,0,1,2,2
659,_6783_ch2_from_27022022073130__to__27022022074316.mp4,2022-02-27 07:31:30,2022-02-27 07:43:16,6783,2,706.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
660,_6786_ch2_from_27022022150130__to__27022022150537.mp4,2022-02-27 15:01:30,2022-02-27 15:05:37,6786,2,247.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
661,_6773_ch2_from_27022022064030__to__27022022064447.mp4,2022-02-27 06:40:30,2022-02-27 06:44:47,6773,2,257.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
662,_6773_ch2_from_27022022070230__to__27022022070755.mp4,2022-02-27 07:02:30,2022-02-27 07:07:55,6773,2,325.0,2022-02-27,60,False,False,6773,0,0,0,0,0,0,0
663,_6809_ch1_from_27022022140730__to__27022022141456.mp4,2022-02-27 14:07:30,2022-02-27 14:14:56,6809,1,446.0,2022-02-27,55,False,False,6809,0,0,0,0,0,0,0
664,_6800_ch1_from_27022022193830__to__27022022194334.mp4,2022-02-27 19:38:30,2022-02-27 19:43:34,6800,1,304.0,2022-02-27,49,True,False,6800,5,1,0,3,1,1,1
665,_6768_ch2_from_27022022100730__to__27022022102114.mp4,2022-02-27 10:07:30,2022-02-27 10:21:14,6768,2,824.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
666,_6724_ch10_from_27022022190430__to__27022022190843.mp4,2022-02-27 19:04:30,2022-02-27 19:08:43,6724,10,253.00000000000003,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
667,_6410_ch1_from_27022022143830__to__27022022145340.mp4,2022-02-27 14:38:30,2022-02-27 14:53:40,6410,1,910.0,2022-02-27,45,True,False,6410,2,0,0,0,0,1,1
668,_6786_ch2_from_27022022095130__to__27022022095542.mp4,2022-02-27 09:51:30,2022-02-27 09:55:42,6786,2,252.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
669,_6412_ch1_from_27022022081030__to__27022022081452.mp4,2022-02-27 08:10:30,2022-02-27 08:14:52,6412,1,262.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
670,_6728_ch10_from_27022022140530__to__27022022141014.mp4,2022-02-27 14:05:30,2022-02-27 14:10:14,6728,10,284.0,2022-02-27,88,False,False,6728,4,2,0,0,2,2,0
671,_6786_ch2_from_27022022150830__to__27022022151244.mp4,2022-02-27 15:08:30,2022-02-27 15:12:44,6786,2,254.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
672,_6360_ch9_from_27022022150530__to__27022022151002.mp4,2022-02-27 15:05:30,2022-02-27 15:10:02,6360,9,272.0,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
673,_6724_ch10_from_27022022192530__to__27022022193251.mp4,2022-02-27 19:25:30,2022-02-27 19:32:51,6724,10,441.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
674,_6355_ch9_from_27022022203330__to__27022022203936.mp4,2022-02-27 20:33:30,2022-02-27 20:39:36,6355,9,366.0,2022-02-27,82,False,False,6355,0,0,0,0,0,0,0
675,_6365_ch9_from_27022022172030__to__27022022172957.mp4,2022-02-27 17:20:30,2022-02-27 17:29:57,6365,9,567.0,2022-02-27,83,False,True,6365,8,3,0,3,1,3,2
676,_6738_ch10_from_27022022201730__to__27022022202625.mp4,2022-02-27 20:17:30,2022-02-27 20:26:25,6738,10,535.0,2022-02-27,72,False,False,6738,3,1,0,2,0,0,1
677,_6360_ch9_from_27022022150730__to__27022022151143.mp4,2022-02-27 15:07:30,2022-02-27 15:11:43,6360,9,253.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
678,_6353_ch9_from_27022022123430__to__27022022124406.mp4,2022-02-27 12:34:30,2022-02-27 12:44:06,6353,9,576.0,2022-02-27,89,False,False,6353,1,0,0,0,1,0,0
679,_6356_ch9_from_27022022203530__to__27022022204313.mp4,2022-02-27 20:35:30,2022-02-27 20:43:13,6356,9,463.00000000000006,2022-02-27,93,False,False,6356,2,1,0,0,2,0,0
680,_6786_ch2_from_27022022095630__to__27022022100038.mp4,2022-02-27 09:56:30,2022-02-27 10:00:38,6786,2,248.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
681,_6360_ch9_from_27022022150730__to__27022022151138.mp4,2022-02-27 15:07:30,2022-02-27 15:11:38,6360,9,248.00000000000003,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
682,_6800_ch1_from_27022022110230__to__27022022111602.mp4,2022-02-27 11:02:30,2022-02-27 11:16:02,6800,1,812.0,2022-02-27,49,True,False,6800,5,1,0,3,1,1,1
683,_6349_ch9_from_27022022101230__to__27022022101655.mp4,2022-02-27 10:12:30,2022-02-27 10:16:55,6349,9,265.0,2022-02-27,84,False,False,6349,3,1,0,0,1,2,0
684,_6388_ch10_from_27022022192730__to__27022022193143.mp4,2022-02-27 19:27:30,2022-02-27 19:31:43,6388,10,253.00000000000003,2022-02-27,78,True,False,6388,4,1,0,0,1,2,1
685,_6783_ch2_from_27022022083130__to__27022022083645.mp4,2022-02-27 08:31:30,2022-02-27 08:36:45,6783,2,315.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
686,_6393_ch10_from_27022022193830__to__27022022194753.mp4,2022-02-27 19:38:30,2022-02-27 19:47:53,6393,10,563.0,2022-02-27,73,False,False,6393,1,0,0,0,1,0,0
687,_6761_ch10_from_27022022095130__to__27022022100557.mp4,2022-02-27 09:51:30,2022-02-27 10:05:57,6761,10,867.0,2022-02-27,69,False,True,6761,7,3,0,3,2,2,2
688,_6771_ch2_from_27022022172330__to__27022022172749.mp4,2022-02-27 17:23:30,2022-02-27 17:27:49,6771,2,259.0,2022-02-27,63,False,False,6771,3,1,0,0,3,0,0
689,_6412_ch1_from_27022022082830__to__27022022083752.mp4,2022-02-27 08:28:30,2022-02-27 08:37:52,6412,1,562.0,2022-02-27,52,True,True,6412,5,2,0,3,1,0,2
690,_6405_ch1_from_27022022090130__to__27022022091224.mp4,2022-02-27 09:01:30,2022-02-27 09:12:24,6405,1,654.0,2022-02-27,53,True,False,6405,2,0,0,0,1,0,1
691,_6761_ch10_from_27022022185530__to__27022022191259.mp4,2022-02-27 18:55:30,2022-02-27 19:12:59,6761,10,1049.0,2022-02-27,69,False,True,6761,7,3,0,3,2,2,2
692,_6786_ch2_from_27022022150430__to__27022022150841.mp4,2022-02-27 15:04:30,2022-02-27 15:08:41,6786,2,251.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
693,_6360_ch9_from_27022022201130__to__27022022201546.mp4,2022-02-27 20:11:30,2022-02-27 20:15:46,6360,9,256.0,2022-02-27,87,False,False,6360,4,1,0,0,1,2,1
694,_6741_ch9_from_27022022213030__to__27022022213443.mp4,2022-02-27 21:30:30,2022-02-27 21:34:43,6741,9,253.00000000000003,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
695,_6403_ch2_from_27022022135530__to__27022022140035.mp4,2022-02-27 13:55:30,2022-02-27 14:00:35,6403,2,305.0,2022-02-27,66,True,False,6403,0,0,0,0,0,0,0
696,_6760_ch10_from_27022022060130__to__27022022061322.mp4,2022-02-27 06:01:30,2022-02-27 06:13:22,6760,10,712.0,2022-02-27,79,False,False,6760,4,2,0,0,2,2,0
697,_6780_ch2_from_27022022081330__to__27022022082212.mp4,2022-02-27 08:13:30,2022-02-27 08:22:12,6780,2,522.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
698,_6780_ch2_from_27022022213230__to__27022022213651.mp4,2022-02-27 21:32:30,2022-02-27 21:36:51,6780,2,261.0,2022-02-27,61,False,True,6780,6,3,0,0,2,2,2
699,_6371_ch10_from_27022022070130__to__27022022071118.mp4,2022-02-27 07:01:30,2022-02-27 07:11:18,6371,10,588.0,2022-02-27,71,True,False,6371,4,1,0,0,1,1,2
700,_6724_ch10_from_27022022205830__to__27022022210438.mp4,2022-02-27 20:58:30,2022-02-27 21:04:38,6724,10,368.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
701,_6791_ch2_from_27022022070130__to__27022022070719.mp4,2022-02-27 07:01:30,2022-02-27 07:07:19,6791,2,349.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
702,_6768_ch2_from_27022022151330__to__27022022151923.mp4,2022-02-27 15:13:30,2022-02-27 15:19:23,6768,2,353.0,2022-02-27,62,False,True,6768,6,3,0,0,2,2,2
703,_6786_ch2_from_27022022095430__to__27022022095841.mp4,2022-02-27 09:54:30,2022-02-27 09:58:41,6786,2,251.00000000000003,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
704,_6741_ch9_from_27022022060230__to__27022022060649.mp4,2022-02-27 06:02:30,2022-02-27 06:06:49,6741,9,259.0,2022-02-27,86,False,False,6741,4,2,0,0,2,2,0
705,_6356_ch9_from_27022022200930__to__27022022201349.mp4,2022-02-27 20:09:30,2022-02-27 20:13:49,6356,9,259.0,2022-02-27,93,False,False,6356,2,1,0,0,2,0,0
706,_6791_ch2_from_27022022211030__to__27022022211607.mp4,2022-02-27 21:10:30,2022-02-27 21:16:07,6791,2,337.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
707,_6778_ch2_from_27022022083830__to__27022022084732.mp4,2022-02-27 08:38:30,2022-02-27 08:47:32,6778,2,542.0,2022-02-27,57,False,True,6778,8,3,3,3,2,0,2
708,_6393_ch10_from_27022022104730__to__27022022105647.mp4,2022-02-27 10:47:30,2022-02-27 10:56:47,6393,10,557.0,2022-02-27,73,False,False,6393,1,0,0,0,1,0,0
709,_6791_ch2_from_27022022212130__to__27022022213011.mp4,2022-02-27 21:21:30,2022-02-27 21:30:11,6791,2,521.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
710,_6761_ch10_from_27022022172930__to__27022022173649.mp4,2022-02-27 17:29:30,2022-02-27 17:36:49,6761,10,439.0,2022-02-27,69,False,True,6761,7,3,0,3,2,2,2
711,_6783_ch2_from_27022022194130__to__27022022194719.mp4,2022-02-27 19:41:30,2022-02-27 19:47:19,6783,2,349.0,2022-02-27,58,False,False,6783,2,0,0,0,1,0,1
712,_6786_ch2_from_27022022150130__to__27022022150548.mp4,2022-02-27 15:01:30,2022-02-27 15:05:48,6786,2,258.0,2022-02-27,65,False,False,6786,2,1,0,0,2,0,0
713,_6405_ch1_from_27022022182730__to__27022022183841.mp4,2022-02-27 18:27:30,2022-02-27 18:38:41,6405,1,671.0,2022-02-27,53,True,False,6405,2,0,0,0,1,0,1
714,_6791_ch2_from_27022022211830__to__27022022212302.mp4,2022-02-27 21:18:30,2022-02-27 21:23:02,6791,2,272.0,2022-02-27,64,True,False,6791,2,1,0,2,1,0,0
715,_6761_ch10_from_27022022170430__to__27022022170849.mp4,2022-02-27 17:04:30,2022-02-27 17:08:49,6761,10,259.0,2022-02-27,69,False,True,6761,7,3,0,3,2,2,2
716,_6771_ch2_from_27022022135030__to__27022022135925.mp4,2022-02-27 13:50:30,2022-02-27 13:59:25,6771,2,535.0,2022-02-27,63,False,False,6771,3,1,0,0,3,0,0
717,_6724_ch10_from_27022022190230__to__27022022190659.mp4,2022-02-27 19:02:30,2022-02-27 19:06:59,6724,10,269.0,2022-02-27,85,False,False,6724,4,2,0,0,2,2,0
